0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,Mossack Fonseca,FirstPost,F23,Italo Antinori
0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,Attorney General Kenia Porcell,FirstPost,F23,Attorney General Kenia Porcell
0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,Mossack Fonseca,FirstPost,F23,Complutense University
0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,law firm,FirstPost,F23,Luis Gonzalez
0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,Mossack Fonseca,FirstPost,F23,constitutional law
0,Panama Papers fallout: Investigators end search at Mossack Fonseca,http://www.firstpost.com/world/panama-papers-fallout-investigators-end-search-at-mossack-fonseca-2728876.html,Mossack Fonseca,FirstPost,F23,Madrid
-0.522397,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,official,FirstPost,F24,CBI
-0.619054,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,IAS,FirstPost,F24,CBI
0,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Karnataka,FirstPost,F24,CBI
0,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Commissioner,FirstPost,F24,Ravi
0,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Bengaluru,FirstPost,F24,Ravi
-0.953394,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,murder,FirstPost,F24,CBI
-0.329508,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,bank account,FirstPost,F24,Ravi
-0.587575,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Karnataka government,FirstPost,F24,Karnataka High Court
-0.385703,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Ravi,FirstPost,F24,Karnataka
-0.522397,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,Ravi,FirstPost,F24,CBI
0,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,CBI,FirstPost,F24,India
-0.326794,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,officer,FirstPost,F24,official
-0.326794,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,officer,FirstPost,F24,CBI
0,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,official,FirstPost,F24,India
-0.326794,"IAS officer DK Ravi's death confirmed as suicide: Karnataka officials slandered him, female batchmate, says CBI",http://www.firstpost.com/politics/ias-officer-dk-ravis-death-confirmed-as-suicide-karnataka-officials-slandered-him-female-batchmate-says-cbi-2255758.html,IAS,FirstPost,F24,official
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,Anna Dravida Munnetra Kazhagam,FirstPost,F25,MK Stalin
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,National Police Academy,FirstPost,F25,N Harishs
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,MK Stalin,FirstPost,F25,MK Stalin
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,officer,FirstPost,F25,Bengaluru
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,India,FirstPost,F25,Dravida Munnetra Kazhagam
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,India,FirstPost,F25,MK Stalin
-0.694912,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,DK Ravi,FirstPost,F25,real estate
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,IAS,FirstPost,F25,Bengaluru
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,real estate,FirstPost,F25,DK Ravi
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,DK Ravis,FirstPost,F25,N Harishs
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,K Ramanujam,FirstPost,F25,Harish
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,Harish,FirstPost,F25,officer
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,MK Stalin,FirstPost,F25,Dravida Munnetra Kazhagam
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,Anna Dravida Munnetra Kazhagam,FirstPost,F25,Dravida Munnetra Kazhagam
0,"A tale of three 'suicides': Politicians, media needs to handle deaths with sensitivity",http://www.firstpost.com/india/a-tale-of-three-suicides-politicians-media-needs-to-handle-deaths-with-sensitivity-2634140.html,Harish,FirstPost,F25,N Harishs
0.412776,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,officer,FirstPost,F26,Congress government
0.412776,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,DK Ravi,FirstPost,F26,Congress government
0,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,officer,FirstPost,F26,Chief Minister Siddaramaiah
0,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,Chief Minister Siddaramaiah,FirstPost,F26,Chief Minister Siddaramaiah
-0.666601,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,BJP,FirstPost,F26,Chief Minister Siddaramaiah
-0.326794,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,five year,FirstPost,F26,Chief Minister Siddaramaiah
-1.064286,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,CBI,FirstPost,F26,Chief Minister Siddaramaiah
0.412776,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,IAS,FirstPost,F26,Congress government
0,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,CBI,FirstPost,F26,Congress government
-0.226517,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,Karnataka,FirstPost,F26,Chief Minister Siddaramaiah
0.035239,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,Congress government,FirstPost,F26,Chief Minister Siddaramaiah
0,DK Ravi's death: Karnataka CM Siddaramaiah says yes to CBI probe into IAS officer's case,http://www.firstpost.com/india/dk-ravis-death-karnataka-cm-siddaramaiah-says-yes-to-cbi-probe-into-ias-officers-case-2168085.html,High Court,FirstPost,F26,Chief Minister Siddaramaiah
-0.379458,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,Delhis Tihar Jail,LogicalIndian,L1,Afzal Guru
-0.458905,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,zero tolerance,LogicalIndian,L1,Smriti Irani
-0.681316,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,Parliament,LogicalIndian,L1,Afzal Guru
-0.40445,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,Jawaharlal Nehru University,LogicalIndian,L1,SFI
0,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,human rights,LogicalIndian,L1,Amnesty International
-0.40445,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,Jawaharlal Nehru University,LogicalIndian,L1,Left-inclined Students Federation Of India
-0.458905,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,zero tolerance,LogicalIndian,L1,Rajnath Singh
-0.379458,All You Need To Know About The JNU Controversy And The Logical Indians Opinion On The Issue,http://thelogicalindian.com/story-feed/opinion/all-you-need-to-know-about-the-jnu-controversy-and-the-logical-indians-opinion-on-the-issue/,Delhis Tihar Jail,LogicalIndian,L1,Indian Parliament
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,India,LogicalIndian,L2,Supreme Court
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,social media,LogicalIndian,L2,Hafiz Saeed.
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,India,LogicalIndian,L2,Kanhaiya
-1.076159,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,Kanhaiya Kumar,LogicalIndian,L2,Supreme Court
-2.152318,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,Jawaharlal Nehru University,LogicalIndian,L2,Supreme Court
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,Hafiz Saeed.,LogicalIndian,L2,Kanhaiya
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,social media,LogicalIndian,L2,social media
0.262883,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,Delhi Police,LogicalIndian,L2,Supreme Court
0,Opinion: The Logical Indian Stands With JNU But Not With The Culprits; Sequence Of Events So Far,http://thelogicalindian.com/news/opinion-the-logical-indian-stands-with-jnu-but-not-with-the-culprits-sequence-of-events-so-far/,Jawaharlal Nehru University,LogicalIndian,L2,India
0,"The Recent Ratan Tata  JNU Issue Shows How We Failed As Social Media Users, Once Again",http://thelogicalindian.com/story-feed/awareness/the-recent-ratan-tata-jnu-issue-shows-how-we-failed-as-social-media-users-once-again/,Economic Times,LogicalIndian,L3,Tata group
-0.519558,"The Recent Ratan Tata  JNU Issue Shows How We Failed As Social Media Users, Once Again",http://thelogicalindian.com/story-feed/awareness/the-recent-ratan-tata-jnu-issue-shows-how-we-failed-as-social-media-users-once-again/,JNU,LogicalIndian,L3,Tata group
0,The Intolerance Debate Is Flawed. Heres Why,http://thelogicalindian.com/story-feed/opinion/the-intolerance-debate-is-flawed-heres-why/,70 years,LogicalIndian,L4,India
0,The Intolerance Debate Is Flawed. Heres Why,http://thelogicalindian.com/story-feed/opinion/the-intolerance-debate-is-flawed-heres-why/,India,LogicalIndian,L4,India
0,"Shiv Sena  MNS Went Too Far In Protesting Against The Meat Ban, A Shameful Sight",http://thelogicalindian.com/story-feed/opinion/shiv-sena-mns-went-too-far-in-protesting-against-the-meat-ban-a-shameful-sight/,India,LogicalIndian,L5,Shiv Sena
0,"Shiv Sena  MNS Went Too Far In Protesting Against The Meat Ban, A Shameful Sight",http://thelogicalindian.com/story-feed/opinion/shiv-sena-mns-went-too-far-in-protesting-against-the-meat-ban-a-shameful-sight/,Pakistan,LogicalIndian,L5,Shiv Sena
-0.587575,"Shiv Sena  MNS Went Too Far In Protesting Against The Meat Ban, A Shameful Sight",http://thelogicalindian.com/story-feed/opinion/shiv-sena-mns-went-too-far-in-protesting-against-the-meat-ban-a-shameful-sight/,8 days,LogicalIndian,L5,Mira Bhayander Municipal Corporation
0,Dadri Lynching: Why It Is Not About Beef Or Hinduism,http://thelogicalindian.com/story-feed/opinion/dadri-lynching-why-it-is-not-about-beef-or-hinduism/,murder,LogicalIndian,L6,17 year
0,Dadri Lynching: Why It Is Not About Beef Or Hinduism,http://thelogicalindian.com/story-feed/opinion/dadri-lynching-why-it-is-not-about-beef-or-hinduism/,Swami Vivekananda,LogicalIndian,L6,Swami Vivekanand
0,Dadri Lynching: Why It Is Not About Beef Or Hinduism,http://thelogicalindian.com/story-feed/opinion/dadri-lynching-why-it-is-not-about-beef-or-hinduism/,Mohammad Akhlaq,LogicalIndian,L6,Mohammad Akhlaq
0,Dadri Lynching: Why It Is Not About Beef Or Hinduism,http://thelogicalindian.com/story-feed/opinion/dadri-lynching-why-it-is-not-about-beef-or-hinduism/,Swami Vivekananda,LogicalIndian,L6,Swami Vivekananda
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,America,LogicalIndian,L7,rape
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,The Hindu
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Maneka Gandhi,LogicalIndian,L7,Maneka Gandhi
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,America,LogicalIndian,L7,The Hindu
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Nirbhaya,LogicalIndian,L7,Swati Maliwal
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,40,LogicalIndian,L7,The Hindu
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,40,LogicalIndian,L7,Delhi
-0.52245,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,18 years
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Seva Kutir,LogicalIndian,L7,Rajesh Kumar
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,America,LogicalIndian,L7,America
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,40,LogicalIndian,L7,rape
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,America,LogicalIndian,L7,Delhi
-0.545001,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Delhi gangrape,LogicalIndian,L7,Swati Maliwal
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Delhi,LogicalIndian,L7,The Hindu
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Jyoti Singh Pandey,LogicalIndian,L7,Swati Maliwal
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,Justice Leela Seth
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Minister for Women and Child Development,LogicalIndian,L7,Maneka Gandhi
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,Swati Maliwal
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,murder,LogicalIndian,L7,Swati Maliwal
0,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,Delhi
0.417653,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,Community Preventive Services,LogicalIndian,L7,US Centre for Disease Control
-0.394403,Baying For #JuvenileRapists Blood? Look At The Facts,http://thelogicalindian.com/news/juvenile-justice-bill-gives-justice-to-none-least-of-all-jyotis-parents/,rape,LogicalIndian,L7,rape
0,What is Net Neutrality? What We Should Do to Save Internet in India?,http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,Net Neutrality,LogicalIndian,L9,reddit
0,What is Net Neutrality? What We Should Do to Save Internet in India?,http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,Net Neutrality,LogicalIndian,L9,TRAI
0,What is Net Neutrality? What We Should Do to Save Internet in India?,http://thelogicalindian.com/news/what-is-net-neutrality-what-we-should-do-to-save-internet-in-india/,Net Neutrality,LogicalIndian,L9,India
-0.222569,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,OTT,LogicalIndian,L10,TRAIs
0.255159,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Facebook,LogicalIndian,L10,Airtel
0,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Facebook,LogicalIndian,L10,Facebook
0.255159,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,WhatsApp,LogicalIndian,L10,Airtel
0.226063,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,TRAIs,LogicalIndian,L10,YouTube
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Facebook,LogicalIndian,L10,Telecom Regulatory Authority of India
0.226063,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,TRAIs,LogicalIndian,L10,AIB
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Airtel,LogicalIndian,L10,Telecom Regulatory Authority of India
0,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,internet services,LogicalIndian,L10,TRAIs
0,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,TRAIs,LogicalIndian,L10,Ram Sewak Sharma
-1.851284,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,social media,LogicalIndian,L10,TRAIs
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,WhatsApp,LogicalIndian,L10,TRAIs
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Airtel,LogicalIndian,L10,TRAIs
-0.222569,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Regulatory Framework,LogicalIndian,L10,TRAIs
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,Facebook,LogicalIndian,L10,TRAIs
0,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,TRAIs,LogicalIndian,L10,Facebook
-0.725594,Find Out: Is India For Or Against Free Basics? TRAI Receives 24 Lakh Responses,http://thelogicalindian.com/story-feed/exclusive/is-india-for-or-against-net-neutrality/,WhatsApp,LogicalIndian,L10,Telecom Regulatory Authority of India
